,0.0,0.2,0.4,0.6,0.8
1e-05,0.2879064977169037,0.20109979808330536,0.24390247464179993,0.14914071559906006,0.15827131271362305
0.0001,0.342430055141449,0.2763577401638031,0.26356807351112366,0.19715842604637146,0.16428664326667786
0.001,0.5904649496078491,0.566240131855011,0.48956218361854553,0.3844737112522125,0.17090092599391937
0.01,0.7025395631790161,0.6964449882507324,0.6851286292076111,0.6595509648323059,0.40504637360572815
0.1,0.715437650680542,0.7140452265739441,0.7081039547920227,0.7022245526313782,0.6526268720626831
0.3,0.7205338478088379,0.7147096395492554,0.7102329730987549,0.7032365798950195,0.6741477847099304
0.5,0.7221397161483765,0.7160435318946838,0.7101778984069824,0.7041195631027222,0.6807414293289185
